"metric","value"
"N",5000
"vaccinated_n",1627
"events_n",334
"parametric_glm_propensity_min",0.0765242065485929
"parametric_glm_propensity_max",0.909121998932483
"tmle_superlearner_propensity_min",0.0920109201070111
"tmle_superlearner_propensity_max",0.893750052707255
"share_tmle_superlearner_propensity_outside_0.025_0.975",0
"targeting_epsilon",0.00850335472391953
"mean_eif",-8.78532019342752e-13
"initial_sl_gcomp_rd",-0.0324924164628909
"generator_benchmark_rd",-0.0403511902638755
"manual_tmle_se",0.00802017796965515
"package_tmle_se",0.00790755720572095
